Make,Model/Variant,Series,Year Range,Year_From,Year_To,Engine/Trim,Fuel,Source,Source_Code,Neuton_PN,Year_OpenEnded,Year_To_Num,Year_From_Num,Product_URL
MERCEDES BENZ,"R Class Diesel R300CDi, R320CDi, R350CDi",,2006-12,2006,2012,,,SuperCharge 2019 Guide,MF77HSS,VRL480,,2012,2006,https://www.thebatterypeople.com.au/product-page/vrl480-ln4-agm
MERCEDES BENZ,"R Class Petrol R350, R500",,2006-10,2006,2010,,,SuperCharge 2019 Guide,MF77HSS,VRL480,,2010,2006,https://www.thebatterypeople.com.au/product-page/vrl480-ln4-agm
MERCEDES BENZ,R280CDI,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF88H,K60044,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k60044
MERCEDES BENZ,S280,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,S320,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,312D - Sprinter,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,2000,nan
MERCEDES BENZ,S320CDI,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF88H,K60044,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k60044
MERCEDES BENZ,S350,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF88H,K60044,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k60044
MERCEDES BENZ,S420,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,S430,,1999-06,1999,2006,,,SuperCharge 2019 Guide,MF88,,,2006,1999,nan
MERCEDES BENZ,S500,,1993 on,1993,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1993,nan
MERCEDES BENZ,S500L,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,S600,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,S600L,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,SL280,,1995-99,1995,1999,,,SuperCharge 2019 Guide,MF88H,K60044,,1999,1995,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k60044
MERCEDES BENZ,"SL350 - SL350 BlueEFF, SL500 - SL500 BlueEFF",,2012-on,2012,on,,,SuperCharge 2019 Guide,MF77HSS,VRL480,Y,9999,2012,https://www.thebatterypeople.com.au/product-page/vrl480-ln4-agm
MERCEDES BENZ,SL500,,1993-on,1993,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,1993,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,SL500,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,SL500,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF66H,K56638,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56638
MERCEDES BENZ,SL600,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,1998,nan
MERCEDES BENZ,SL600,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF66H,K56638,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56638
MERCEDES BENZ,SLK 200-230 small convertible,,2001,2001,2001,,,SuperCharge 2019 Guide,MF88,,,2001,2001,nan
MERCEDES BENZ,SLK200,,1997-00,1997,2000,,,SuperCharge 2019 Guide,MF66,K56318,,2000,1997,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,SLK200 - Kompressor,,2000-04,2000,2004,,,SuperCharge 2019 Guide,MF66H,K56638,,2004,2000,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56638
MERCEDES BENZ,SLK200K,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,2000,nan
MERCEDES BENZ,"SLK200, SLK250, SLK350, SLK55 AMG",,2011-on,2011,on,,,SuperCharge 2019 Guide,MF77HSS,VRL480,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/vrl480-ln4-agm
MERCEDES BENZ,SLK230,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,2000,nan
MERCEDES BENZ,SLK230 - Supercharged,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,1998,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,SLK320,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,2000,nan
MERCEDES BENZ,SLK320AMG,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,2000,nan
MERCEDES BENZ,SLK350,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF66H,K56638,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56638
MERCEDES BENZ,"S Class Diesel S320CDi, S350CDi, S350 BlueTEC",,2008-13,2008,2013,,,SuperCharge 2019 Guide,MF88HSS,VRL590,,2013,2008,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,"S Class Diesel S300 Hybrid, S350 BlueTEC",,2013-on,2013,on,,,SuperCharge 2019 Guide,MF88HSS,VRL590,Y,9999,2013,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,"S Class Petrol S350, S450, S500, S600L, S65AMG",,2006-13,2006,2013,,,SuperCharge 2019 Guide,MF88HSS,VRL590,,2013,2006,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,"S Class Petrol S350, S500 BlueEFF",,2011-14,2011,2014,,,SuperCharge 2019 Guide,MF88HSS,VRL590,,2014,2011,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,"S Class Petrol S350, S450, S500, S600, S65 AMG",,2006-13,2006,2013,,,SuperCharge 2019 Guide,MF88HSS,VRL590,,2013,2006,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,"S Class Petrol S350, S500",,2013-on,2013,on,,,SuperCharge 2019 Guide,MF88HSS,VRL590,Y,9999,2013,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,"S Class Petrol S400 L, S500 L, S600L",,2013,2013,2013,,,SuperCharge 2019 Guide,MF88HSS,VRL590,,2013,2013,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,SL S AMG,,2013-on,2013,on,,,SuperCharge 2019 Guide,MF88HSS,VRL590,Y,9999,2013,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,Smart,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF44H,K54437,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k54437
MERCEDES BENZ,Sprinter,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,1998,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,Sprinter CDI,,2000-06,2000,2006,,,SuperCharge 2019 Guide,MF88H,K60044,,2006,2000,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k60044
MERCEDES BENZ,Sprinter Diesel,,2007-16,2007,2016,,,SuperCharge 2019 Guide,MF88HSS,VRL590,,2016,2007,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,TE,,1974-95,1974,1995,,,SuperCharge 2019 Guide,MF66,K56318,,1995,1974,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,Valente Diesel BlueEFF,,2012-on,2012,on,,,SuperCharge 2019 Guide,MF88HSS,VRL590,Y,9999,2012,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,Viano,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF66H,K56638,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56638
MERCEDES BENZ,"Viano Diesel V6 3.0DT BlueEFF, Grand",,2011-on,2011,on,,,SuperCharge 2019 Guide,MF88HSS,VRL590,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MERCEDES BENZ,VITO 115/120,,2002-on,2002,on,,,SuperCharge 2019 Guide,MF88,,Y,9999,2002,nan
MERCEDES BENZ,VITO - Van 108 CDI - Diesel,,1999-04,1999,2004,,,SuperCharge 2019 Guide,MF88,,,2004,1999,nan
MERCEDES BENZ,VITO - Van 112 CDI - Diesel,,2001-04,2001,2004,,,SuperCharge 2019 Guide,MF66,K56318,,2004,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,VITO - Van 113,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,1998,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MERCEDES BENZ,"Vito Diesel 110CDi, 113CDi, 116CDi, 122CDi",,2011-on,2011,on,,,SuperCharge 2019 Guide,MF88HSS,VRL590,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/vrl590-ln5-agm
MG,Sport Car,,2001,2001,2001,,,SuperCharge 2019 Guide,MF55,K55519,,2001,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MG,ZT,,2001,2001,2001,,,SuperCharge 2019 Guide,MF66,K56318,,2001,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MG,ZTT Wagon,,2001,2001,2001,,,SuperCharge 2019 Guide,MF66,K56318,,2001,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MG,MGF,,1998-02,1998,2002,,,SuperCharge 2019 Guide,MF55,K55519,,2002,1998,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MG,MG ZT,,2002-05,2002,2005,,,SuperCharge 2019 Guide,MF55,K55519,,2005,2002,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MG,TF,,2002-on,2002,on,,,SuperCharge 2019 Guide,MF55,K55519,Y,9999,2002,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MG,ZT 23,,2003-on,2003,on,,,SuperCharge 2019 Guide,MF55,K55519,Y,9999,2003,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MINI,Cooper (In Hood),,2001,2001,2001,,,SuperCharge 2019 Guide,MF66,K56318,,2001,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MINI,Cooper (Under Bonnet),,2001,2001,2001,,,SuperCharge 2019 Guide,MF55,K55519,,2001,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MINI,"Cooper, Ray, JCW",,2004,2004,2004,,,SuperCharge 2019 Guide,MF55,K55519,,2004,2004,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MINI,Cooper Cabrio,,2004,2004,2004,,,SuperCharge 2019 Guide,MF55,K55519,,2004,2004,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MINI,Cooper S,,2004,2004,2004,,,SuperCharge 2019 Guide,MF55,K55519,,2004,2004,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
MINI,Cooper S R5,,2002-07,2002,2007,,,SuperCharge 2019 Guide,MF55H,K55530,,2007,2002,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55530
MINI,"Cooper Diesel 1.6DT, 2.0DT",,2012-14,2012,2014,,,SuperCharge 2019 Guide,MF77HSS,VRL480,,2014,2012,https://www.thebatterypeople.com.au/product-page/vrl480-ln4-agm
MINI,Cooper Diesel 1.5DT,,2014-on,2014,on,,,SuperCharge 2019 Guide,MF66HSS,VRL370,Y,9999,2014,https://www.thebatterypeople.com.au/product-page/vrl370-ln3-agm
MINI,Clubman,,2011-on,2011,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MINI,"Clubman 2.0T, 1.5T",,2015-on,2015,on,,,SuperCharge 2019 Guide,MF66HSS,VRL370,Y,9999,2015,https://www.thebatterypeople.com.au/product-page/vrl370-ln3-agm
MINI,Countryman,,2011-on,2011,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MINI,"Countryman Diesel 1.6DT, 2.0DT",,2011-on,2011,on,,,SuperCharge 2019 Guide,MF66HSS,VRL370,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/vrl370-ln3-agm
MINI,"Roadster, Coupe",,2011-on,2011,on,,,SuperCharge 2019 Guide,MF66,K56318,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56318
MINI,Mini,,2007-on,2007,on,,,SuperCharge 2019 Guide,MF66H,K56638,Y,9999,2007,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k56638
MITSUBISHI,380,,2005-on,2005,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,2005,nan
MITSUBISHI,ASX - Petrol,,2010-on,2010,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2010,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,ASX - Diesel,,2010-on,2010,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2010,nan
MITSUBISHI,Challenger,,1999-on,1999,on,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,Y,9999,1999,nan
MITSUBISHI,Challenger - LS,,2001-04,2001,2004,,,SuperCharge 2019 Guide,MF80D26R,,,2004,2001,nan
MITSUBISHI,Challenger V6 - 4X4,,1998-09,1998,2009,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,,2009,1998,nan
MITSUBISHI,Challenger - PA,,1998-on,1998,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,1998,nan
MITSUBISHI,"Challenger, Challenger - PB",,2001-on,2001,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2001,nan
MITSUBISHI,Colt,,2008-on,2008,on,,,SuperCharge 2019 Guide,MF40B20L,,Y,9999,2008,nan
MITSUBISHI,Colt,,1991-07,1991,2007,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,,2007,1991,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Colt - All Models RA-RE,,1981-91,1981,1991,,,SuperCharge 2019 Guide,MF40B20ZAL,,,1991,1981,nan
MITSUBISHI,on Colt - Cabriolet,,2006,2006,2006,,,SuperCharge 2019 Guide,MF55H,K55530,,2006,2006,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55530
MITSUBISHI,Cordia,,1983-89,1983,1989,,,SuperCharge 2019 Guide,MF40B20ZAL,,,1989,1983,nan
MITSUBISHI,Delica,,1989-98,1989,1998,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,,1998,1989,nan
MITSUBISHI,Eclispe Cross,,2017-on,2017,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2017,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Express - Petrol L300,,1979-95,1979,1995,,,SuperCharge 2019 Guide,MF40B20ZAL,,,1995,1979,nan
MITSUBISHI,Express - Diesel L300,,1979-87,1979,1987,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,,1987,1979,nan
MITSUBISHI,Express - L300,,1994-96,1994,1996,,,SuperCharge 2019 Guide,MF55B24RS,K46B24RS,,1996,1994,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k46b24rs
MITSUBISHI,FTO V6,,2001-on,2001,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,2001,nan
MITSUBISHI,Galant,,1994-on,1994,on,,,SuperCharge 2019 Guide,MF50,K85EFR550,Y,9999,1994,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
MITSUBISHI,Galant - except hard top model,,1974-94,1974,1994,,,SuperCharge 2019 Guide,MF43,43,,1994,1974,nan
MITSUBISHI,"Galant - HG, HH, HT",,1993-on,1993,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,1993,nan
MITSUBISHI,Galant GSR - 24V HJ,,1994-on,1994,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,1994,nan
MITSUBISHI,Galant - HA-HH,,1978-94,1978,1994,,,SuperCharge 2019 Guide,MF43,43,,1994,1978,nan
MITSUBISHI,GPX,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF40B20L,,Y,9999,2000,nan
MITSUBISHI,Grandis,,2009-on,2009,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2009,nan
MITSUBISHI,Grandis,,2004-08,2004,2008,,,SuperCharge 2019 Guide,MF75D23R,,,2008,2004,nan
MITSUBISHI,Grandis,,2003,2003,2003,,,SuperCharge 2019 Guide,MF43,43,,2003,2003,nan
MITSUBISHI,Lancer,,1989-on,1989,on,,,SuperCharge 2019 Guide,MF40B20ZAL,,Y,9999,1989,nan
MITSUBISHI,Lancer - Station Wagon,,2001-on,2001,on,,,SuperCharge 2019 Guide,MF40B20ZAL,,Y,9999,2001,nan
MITSUBISHI,"Lancer - VRX, EX, Exceed",,2004,2004,2004,,,SuperCharge 2019 Guide,MF40B20ZAL,,,2004,2004,nan
MITSUBISHI,"Lancer - CA, CB, CC, CE, CG",,1988-07,1988,2007,,,SuperCharge 2019 Guide,MF40B20ZAL,,,2007,1988,nan
MITSUBISHI,"Lancer - CH 2.4Ltr, CJ",,2005-on,2005,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2005,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Lancer Evolution - in boot,,2008-on,2008,on,,,SuperCharge 2019 Guide,MF80D26L,,Y,9999,2008,nan
MITSUBISHI,Lancer Evolution - VIII,,2004,2004,2004,,,SuperCharge 2019 Guide,MF40B20ZAL,,,2004,2004,nan
MITSUBISHI,"Lancer - SX, VR",,2011-on,2011,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2011,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Magna,,2000-06,2000,2006,,,SuperCharge 2019 Guide,MF50,K85EFR550,,2006,2000,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
MITSUBISHI,"Magna - Altera, LS, ES, C, Solara, Sport, TH, TJ",,1993-01,1993,2001,,,SuperCharge 2019 Guide,MF75D23R,,,2001,1993,nan
MITSUBISHI,Magna,,1985-92,1985,1992,,,SuperCharge 2019 Guide,MF50,K85EFR550,,1992,1985,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
MITSUBISHI,Mirage,,1997-03,1997,2003,,,SuperCharge 2019 Guide,MF40B20ZAL,,,2003,1997,nan
MITSUBISHI,"Nimbus - UA, UB, UC",,1984-91,1984,1991,,,SuperCharge 2019 Guide,MF40B20ZAL,,,1991,1984,nan
MITSUBISHI,Nimbus - UF,,1992-98,1992,1998,,,SuperCharge 2019 Guide,MF43,43,,1998,1992,nan
MITSUBISHI,Nimbus - UG,,1998-04,1998,2004,,,SuperCharge 2019 Guide,MF55B24LS,K46B24LS,,2004,1998,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k46b24ls
MITSUBISHI,Outlander,,2003-on,2003,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2003,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,"Outlander - ES, LS 2WD 2.0 Ltr. Petrol",,2012-on,2012,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2012,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,"Outlander - LS 4WD DID 2.2 Ltr., Aspire 4WD 2.2 Ltr. Diesel",,2012-on,2012,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2012,nan
MITSUBISHI,"Outlander - ES, LS, Aspire 4WD 2.4 Ltr. Petrol",,2012-on,2012,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2012,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Pajero - Exceed 3.0 Ltr. Petrol,,2013-on,2013,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2013,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,"Pajero - GLX, GLX-R, VRX, Exceed 3.2 Ltr. Diesel",,2013-on,2013,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,2013,nan
MITSUBISHI,Pajero - 3200 Diesel,,2003-on,2003,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2003,nan
MITSUBISHI,"Pajero - GL, GLX, GLS",,2001-04,2001,2004,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,,2004,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,"Pajero - iO 1.6, 1.8",,1999-on,1999,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,1999,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Pajero - V6,,2003-on,2003,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,2003,nan
MITSUBISHI,"Pajero - V6 3000, 3600",,1998-on,1998,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,1998,nan
MITSUBISHI,Pajero - Diesel,,1983-95,1983,1995,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,,1995,1983,nan
MITSUBISHI,Pajero - LWB,,2007,2007,2007,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,,2007,2007,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Pajero - Petrol,,1983-95,1983,1995,,,SuperCharge 2019 Guide,MF80D26R,,,1995,1983,nan
MITSUBISHI,Pajero - Petrol,,1997-00,1997,2000,,,SuperCharge 2019 Guide,MF75D23R,,,2000,1997,nan
MITSUBISHI,Pajero Sport,,2015-on,2015,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2015,nan
MITSUBISHI,Rosa Bus,,2000-05,2000,2005,,,SuperCharge 2019 Guide,MF75D23R,,,2005,2000,nan
MITSUBISHI,Skyline R33,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF40B20L,,Y,9999,2000,nan
MITSUBISHI,Starion,,1982-87,1982,1987,,,SuperCharge 2019 Guide,MF50,K85EFR550,,1987,1982,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
MITSUBISHI,"Starwagon - MPV GL, GLX",,2001-on,2001,on,,,SuperCharge 2019 Guide,MF55B24R,K46B24R,Y,9999,2001,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k46b24r
MITSUBISHI,"Starwagon - 2.0, 2.4Ltr",,1986-05,1986,2005,,,SuperCharge 2019 Guide,MF40B20ZAL,,,2005,1986,nan
MITSUBISHI,Starwagon - 3.0 - L300,,1994-96,1994,1996,,,SuperCharge 2019 Guide,MF80D26R,,,1996,1994,nan
MITSUBISHI,Triton,,2001-on,2001,on,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,Y,9999,2001,nan
MITSUBISHI,Triton - Cab Utility,,1987-92,1987,1992,,,SuperCharge 2019 Guide,MF80D26R,,,1992,1987,nan
MITSUBISHI,Triton - Cab Utility,,1993-on,1993,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,1993,nan
MITSUBISHI,Triton - Dual Cab Utility - 2.8L Diesel,,1996-on,1996,on,,,SuperCharge 2019 Guide,MF95D31R,K95D31RS,Y,9999,1996,nan
MITSUBISHI,Triton - Dual Cab Utility - V6 3.0,,1996-on,1996,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,1996,nan
MITSUBISHI,Tritron - GL 3.0,,2003-on,2003,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,2003,nan
MITSUBISHI,Triton - 4x2 GL 2.4 Ltr. Petrol,,2013-on,2013,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2013,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
MITSUBISHI,Triton - 4x2 GLX 2.5 Ltr. Diesel,,2013-on,2013,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2013,nan
MITSUBISHI,"Triton - 4x4 GLX, GL-R, GLX-R 2.5 Ltr. Diesel",,2013-on,2013,on,,,SuperCharge 2019 Guide,MF95D31L,K95D31LS,Y,9999,2013,nan
MITSUBISHI,"Valiant, Chrysler",,1971-78,1971,1978,,,SuperCharge 2019 Guide,MF51,K85DFL550,,1978,1971,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85dfl550
MITSUBISHI,Verada,,2004-on,2004,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,2004,nan
MITSUBISHI,Verada,,1991-03,1991,2003,,,SuperCharge 2019 Guide,MF50,K85EFR550,,2003,1991,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
NISSAN,180SX,,1991-98,1991,1998,,,SuperCharge 2019 Guide,MF40B20,,,1998,1991,nan
NISSAN,200SX,,1996-on,1996,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,1996,nan
NISSAN,200SX - Spec S/R,,2000-on,2000,on,,,SuperCharge 2019 Guide,MF55B24R,K46B24R,Y,9999,2000,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k46b24r
NISSAN,"240, 260 Series",,1971-78,1971,1978,,,SuperCharge 2019 Guide,MF50,K85EFR550,,1978,1971,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
NISSAN,280,,1978-95,1978,1995,,,SuperCharge 2019 Guide,MF50,K85EFR550,,1995,1978,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
NISSAN,300 Series,,1978-95,1978,1995,,,SuperCharge 2019 Guide,MF50,K85EFR550,,1995,1978,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k85efr550
NISSAN,300C,,1967-on,1967,on,,,SuperCharge 2019 Guide,MF80D26R,,Y,9999,1967,nan
NISSAN,300ZX,,1983-00,1983,2000,,,SuperCharge 2019 Guide,MF80D26R,,,2000,1983,nan
NISSAN,350Z,,2003-on,2003,on,,,SuperCharge 2019 Guide,MF75D23R,,Y,9999,2003,nan
NISSAN,"370Z, 370Z - Roadster",,2009-on,2009,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2009,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
NISSAN,Almera,,2008-on,2008,on,,,SuperCharge 2019 Guide,MF55,K55519,Y,9999,2008,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55519
NISSAN,Altima,,2012-on,2012,on,,,SuperCharge 2019 Guide,MF75D23L,K55D23LX,Y,9999,2012,https://www.thebatterypeople.com.au/product-page/neuton-power-k-series-k55d23lx
